PLAYER_ID,Player,Team,Age,G,MP,PTS,TRB,AST,STL,BLK,TOV,FG%,3P%,FT%,ORB,DRB,PlusMinus,WinPct,Season,NetRtg,USG%,PIE,ORtg,DRtg,TS%,AST%,REB%,BPM,WS,WS40,Pos,Overseas,DraftRd
100342,Becky Hammon,SAN,34.0,32,33.6,15.1,2.9,5.4,1.1,0.3,3.4,0.442,0.39,0.96,0.5,2.4,-0.9,0.438,2010,-2.7,0.218,0.116,101.9,104.6,0.598,0.267,0.048,-3.49,3.12,0.116,F,False,1
100696,Belinda Snell,SAN,30.0,2,18.9,4.5,2.0,2.5,0.0,0.0,1.0,0.333,0.2,1.0,0.5,1.5,1.0,0.5,2010,-2.0,0.13,0.086,87.3,89.3,0.455,0.2,0.0,-5.13,0.08,0.086,F,False,1
100484,Betty Lennox,LAS,34.0,11,11.6,4.9,1.7,1.5,0.2,0.0,0.6,0.391,0.361,0.833,0.4,1.4,-2.2,0.273,2010,-12.3,0.19,0.072,100.8,113.1,0.555,0.21,0.08,-8.63,0.23,0.072,F,False,1
201896,Briann January,IND,24.0,30,21.9,7.4,2.0,3.1,1.2,0.1,2.3,0.371,0.356,0.826,0.7,1.3,0.9,0.6,2010,3.1,0.192,0.08,99.0,95.8,0.522,0.249,0.047,-2.28,1.31,0.08,F,False,1
201084,Brooke Smith,PHO,27.0,16,8.2,2.5,1.8,0.3,0.1,0.3,0.2,0.739,0.0,0.857,0.4,1.4,-1.4,0.375,2010,-8.7,0.095,0.112,93.1,101.8,0.767,0.056,0.11,-7.82,0.37,0.112,F,False,1
201067,Camille Smith,SEA,26.0,34,24.7,10.1,5.2,1.4,1.6,0.6,1.8,0.5,0.348,0.711,2.1,3.1,6.4,0.824,2010,14.3,0.194,0.116,106.1,91.7,0.563,0.098,0.112,2.95,2.44,0.116,F,False,1
201496,Candace Parker,LAS,25.0,10,33.5,20.6,10.1,2.2,1.0,2.2,3.2,0.5,0.25,0.732,1.9,8.2,-3.0,0.3,2010,-3.9,0.284,0.193,100.2,104.0,0.552,0.132,0.147,-1.44,1.62,0.193,F,False,1
200676,Candice Dupree,PHO,26.0,34,29.8,15.7,7.6,1.3,1.0,0.8,1.9,0.664,0.0,0.936,2.2,5.4,-0.5,0.441,2010,-0.8,0.184,0.142,109.4,110.2,0.7,0.07,0.127,-2.72,3.6,0.142,F,False,1
201499,Candice Wiggins,MIN,24.0,8,29.7,13.8,2.8,2.1,1.8,0.0,2.4,0.405,0.457,0.967,0.9,1.9,-1.9,0.5,2010,-5.5,0.188,0.104,99.4,104.9,0.631,0.131,0.049,-5.3,0.62,0.104,F,False,1
200665,Cappie Pondexter,NYL,28.0,34,34.3,21.4,4.5,4.9,0.9,0.1,2.4,0.483,0.43,0.892,0.6,3.9,4.9,0.647,2010,7.5,0.269,0.174,106.2,98.7,0.604,0.267,0.072,2.52,5.07,0.174,F,False,1
101049,Cathrine Kraayeveld,CHI,29.0,34,21.2,5.2,2.7,1.3,0.6,0.6,1.4,0.35,0.316,0.875,0.7,2.0,-0.1,0.412,2010,-0.5,0.152,0.057,97.1,97.6,0.467,0.103,0.067,-4.78,1.03,0.057,F,False,1
100356,Chamique Holdsclaw,SAN,33.0,29,29.0,13.6,5.3,2.0,1.5,0.3,2.2,0.494,0.355,0.806,1.8,3.6,-3.6,0.379,2010,-7.1,0.231,0.117,99.4,106.5,0.546,0.126,0.104,-5.03,2.46,0.117,F,False,1
201884,Chante Black,TUL,25.0,34,20.9,5.2,6.5,0.6,0.5,1.6,1.3,0.537,0.0,0.347,2.5,4.0,-6.0,0.176,2010,-14.3,0.126,0.096,89.0,103.3,0.519,0.052,0.149,-9.91,1.71,0.096,F,False,1
201501,Charde Houston,MIN,25.0,34,22.3,11.8,4.1,1.4,1.3,0.6,2.0,0.416,0.365,0.704,0.9,3.1,-1.9,0.382,2010,-4.6,0.256,0.116,94.2,98.8,0.503,0.121,0.089,-3.68,2.2,0.116,F,False,1
100433,Chasity Melvin,WAS,35.0,34,19.4,5.2,4.7,0.7,0.7,0.5,1.2,0.434,0.0,0.643,2.1,2.6,0.9,0.647,2010,1.8,0.157,0.075,100.9,99.0,0.462,0.06,0.132,-3.42,1.24,0.075,F,False,1
100930,Christi Thomas,CHI,28.0,15,8.4,1.3,1.7,0.1,0.1,0.2,0.5,0.4,0.0,0.5,0.4,1.3,-3.3,0.4,2010,-18.2,0.106,-0.027,86.5,104.7,0.42,0.026,0.107,-14.23,-0.09,-0.027,F,False,1
201494,Crystal Kelly,SAN,24.0,26,9.3,3.0,1.2,0.3,0.3,0.0,0.9,0.44,1.0,0.739,0.5,0.7,-0.6,0.385,2010,-4.9,0.167,0.03,94.5,99.4,0.562,0.055,0.069,-6.86,0.18,0.03,F,False,1
201518,Crystal Langhorne,WAS,24.0,34,34.1,16.3,9.7,1.1,0.9,0.2,2.6,0.589,0.167,0.772,2.9,6.8,3.1,0.647,2010,4.2,0.204,0.19,99.7,95.5,0.632,0.067,0.157,0.54,5.51,0.19,F,False,1
100396,DeLisha Milton-Jones,LAS,36.0,34,32.2,15.4,4.7,2.5,1.1,0.6,2.8,0.47,0.317,0.866,1.0,3.7,-1.7,0.382,2010,-2.8,0.232,0.103,100.1,103.0,0.559,0.142,0.076,-3.58,2.82,0.103,F,False,1
100533,DeMya Walker,CON,33.0,31,11.0,4.1,2.1,0.8,0.5,0.2,1.3,0.419,0.0,0.826,1.0,1.1,0.7,0.516,2010,5.8,0.208,0.048,99.1,93.3,0.503,0.124,0.093,-1.6,0.41,0.048,F,False,1
201886,DeWanna Bonner,PHO,23.0,32,25.4,12.0,6.1,1.3,0.7,1.2,1.3,0.465,0.358,0.84,2.1,4.0,-0.4,0.469,2010,0.6,0.191,0.121,106.7,106.1,0.569,0.076,0.115,-2.47,2.46,0.121,F,False,1
100940,Diana Taurasi,PHO,29.0,31,32.2,22.6,4.3,4.7,1.2,0.6,3.5,0.427,0.374,0.912,0.4,3.9,0.9,0.484,2010,1.8,0.292,0.127,110.5,108.7,0.592,0.232,0.064,-0.36,3.17,0.127,F,False,1
100384,Dominique Canty,CHI,34.0,34,26.0,9.0,2.6,3.4,1.0,0.2,2.2,0.43,0.182,0.693,1.0,1.6,0.9,0.412,2010,2.0,0.195,0.073,99.9,97.9,0.504,0.226,0.052,-2.81,1.61,0.073,F,False,1
100928,Ebony Hoffman,IND,28.0,34,24.0,8.0,4.2,1.3,1.2,0.4,1.6,0.397,0.317,0.85,1.3,2.9,4.1,0.618,2010,7.6,0.184,0.077,101.2,93.6,0.478,0.092,0.095,-0.66,1.57,0.077,F,False,1
101018,Edwige Lawson-Wade,SAN,32.0,33,21.9,6.5,1.9,2.8,1.1,0.1,1.4,0.37,0.339,0.907,0.5,1.4,-2.1,0.424,2010,-5.8,0.153,0.075,96.6,102.4,0.54,0.213,0.049,-6.52,1.36,0.075,F,False,1
202259,Epiphanny Prince,CHI,23.0,34,19.5,9.8,2.0,2.7,1.6,0.1,1.8,0.427,0.338,0.784,0.4,1.6,-1.9,0.412,2010,-4.4,0.255,0.126,95.9,100.3,0.527,0.277,0.055,-3.42,2.09,0.126,F,False,1
100812,Erika de Souza,ATL,29.0,34,25.7,12.4,8.3,0.9,0.8,1.2,1.8,0.571,0.0,0.547,2.8,5.5,0.5,0.559,2010,1.3,0.195,0.132,101.9,100.6,0.575,0.055,0.158,-1.91,2.88,0.132,F,False,1
100835,Erin Thorn,CHI,30.0,34,20.1,6.3,1.9,2.1,0.6,0.1,1.3,0.412,0.42,0.889,0.4,1.5,-2.6,0.412,2010,-6.3,0.152,0.095,94.5,100.8,0.576,0.197,0.05,-6.34,1.62,0.095,F,False,1
201502,Essence Carson,NYL,24.0,34,9.6,3.7,1.6,0.7,0.4,0.2,0.8,0.407,0.16,0.688,0.4,1.2,0.5,0.647,2010,4.1,0.225,0.109,92.4,88.3,0.46,0.15,0.086,-0.8,0.89,0.109,F,False,1
100731,Hamchetou Maiga-Ba,MIN,33.0,34,13.7,3.2,2.3,0.9,0.4,0.1,1.1,0.384,0.0,0.667,1.0,1.3,-2.7,0.382,2010,-9.5,0.144,0.038,87.0,96.5,0.427,0.124,0.081,-8.88,0.44,0.038,F,False,1
100457,Helen Darling,SAN,32.0,33,11.9,1.9,1.0,1.4,0.6,0.0,1.0,0.3,0.273,0.647,0.3,0.7,-2.2,0.394,2010,-7.0,0.129,0.023,90.1,97.0,0.427,0.206,0.048,-8.41,0.23,0.023,F,False,1
201056,Ivory Latta,TUL,26.0,18,28.7,12.4,1.4,3.9,1.0,0.1,2.2,0.422,0.37,0.776,0.4,1.1,-11.1,0.167,2010,-20.3,0.198,0.087,92.0,112.3,0.542,0.252,0.027,-11.41,1.12,0.087,F,False,1
100796,Iziane Castro Marques,ATL,29.0,34,29.0,16.9,1.7,2.6,0.8,0.1,2.8,0.444,0.295,0.659,0.4,1.3,1.6,0.559,2010,2.2,0.262,0.08,100.5,98.3,0.518,0.149,0.029,-1.59,1.97,0.08,F,False,1
202239,Jana Vesela,SEA,27.0,29,11.4,3.2,2.0,0.6,0.6,0.2,0.9,0.547,0.4,0.8,0.6,1.4,0.8,0.793,2010,3.9,0.131,0.12,92.2,88.2,0.632,0.096,0.09,-2.07,0.99,0.12,F,False,1
101019,Janel McCarville,NYL,28.0,34,28.4,8.8,5.9,2.2,1.4,0.7,2.5,0.462,0.273,0.82,1.9,3.9,3.2,0.647,2010,6.6,0.183,0.095,102.0,95.4,0.502,0.128,0.113,-0.71,2.29,0.095,F,False,1
202251,Jayne Appel Marinelli,SAN,23.0,28,10.9,3.4,2.5,0.5,0.3,0.2,0.7,0.535,0.333,0.559,0.8,1.8,-0.7,0.321,2010,-3.6,0.156,0.092,92.7,96.3,0.558,0.086,0.13,-5.26,0.7,0.092,F,False,1
101080,Jennifer Lacy,TUL,28.0,24,16.8,7.0,3.0,0.8,0.8,0.3,1.4,0.383,0.386,0.75,1.1,1.9,-4.9,0.083,2010,-14.7,0.202,0.058,94.6,109.3,0.504,0.081,0.089,-9.69,0.58,0.058,F,False,1
201882,Jessica Adair,MIN,24.0,1,13.6,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,4.0,4.0,15.0,1.0,2010,71.9,0.103,0.273,154.5,82.6,0.906,0.0,0.0,27.77,0.09,0.273,F,False,1
201047,Jessica Davenport,IND,26.0,33,14.2,7.4,2.8,0.5,0.4,0.8,1.2,0.571,0.143,0.725,0.8,2.0,1.9,0.636,2010,7.5,0.225,0.133,101.5,94.0,0.613,0.063,0.104,1.04,1.56,0.133,F,False,1
101042,Jessica Moore,IND,28.0,33,13.1,3.1,2.1,0.4,0.2,0.1,0.9,0.427,0.0,0.833,0.9,1.2,-1.2,0.636,2010,-1.5,0.133,0.032,90.4,92.0,0.494,0.061,0.081,-5.96,0.35,0.032,F,False,1
100952,Jia Perkins,CHI,29.0,34,27.5,10.7,2.9,2.4,1.6,0.2,1.2,0.396,0.349,0.814,1.0,1.9,1.0,0.412,2010,1.4,0.208,0.095,99.6,98.2,0.472,0.165,0.056,-2.42,2.22,0.095,F,False,1
202253,Kalana Greene,NYL,23.0,33,15.7,4.5,1.6,0.9,0.4,0.2,1.1,0.464,0.333,0.625,0.4,1.2,-0.8,0.667,2010,-1.3,0.157,0.058,92.1,93.3,0.505,0.104,0.055,-5.0,0.75,0.058,F,False,1
101025,Kara Braxton,PHO,28.0,35,17.0,9.9,4.7,1.3,0.9,0.6,2.7,0.516,0.25,0.679,1.6,3.1,-5.6,0.286,2010,-15.6,0.278,0.105,95.1,110.8,0.546,0.137,0.14,-7.97,1.56,0.105,F,False,1
100874,Kara Lawson,CON,30.0,34,25.1,8.3,2.6,3.5,0.4,0.0,1.4,0.409,0.359,0.895,0.2,2.3,-0.4,0.5,2010,-0.9,0.159,0.096,97.0,97.9,0.535,0.23,0.05,-4.06,2.05,0.096,F,False,1
100666,Katie Douglas,IND,32.0,34,29.8,13.7,3.4,3.3,1.4,0.4,2.0,0.449,0.391,0.831,0.8,2.7,5.9,0.618,2010,10.3,0.209,0.142,101.5,91.2,0.569,0.205,0.061,2.09,3.6,0.142,F,False,1
100404,Katie Smith,WAS,37.0,33,30.8,9.5,2.1,2.6,0.7,0.2,1.6,0.395,0.362,0.764,0.4,1.7,1.1,0.636,2010,1.8,0.156,0.064,97.1,95.4,0.523,0.148,0.038,-3.66,1.63,0.064,F,False,1
100627,Kelly Miller,ATL,32.0,30,16.4,3.6,1.9,2.6,0.8,0.1,1.2,0.29,0.329,0.88,0.4,1.5,0.5,0.6,2010,0.9,0.121,0.073,94.3,93.4,0.453,0.248,0.051,-4.36,0.9,0.073,F,False,1
202254,Kelsey Griffin,CON,23.0,34,20.0,4.4,4.7,1.1,0.7,0.5,1.3,0.35,0.271,0.774,1.3,3.4,1.4,0.5,2010,5.4,0.127,0.073,99.3,94.0,0.468,0.081,0.112,-2.47,1.24,0.073,F,False,1
200704,Kerri Gardin,CON,27.0,25,8.2,1.2,1.2,0.6,0.4,0.1,0.4,0.27,0.091,0.667,0.4,0.7,0.1,0.48,2010,2.8,0.11,0.039,96.6,93.9,0.343,0.113,0.073,-4.45,0.2,0.039,F,False,1
201484,Ketia Swanier,PHO,24.0,32,10.1,3.0,1.2,1.7,0.3,0.0,1.3,0.391,0.387,0.524,0.2,1.0,-2.0,0.438,2010,-7.3,0.183,0.061,98.0,105.3,0.469,0.254,0.056,-6.96,0.49,0.061,F,False,1
201913,Kia Vaughn,NYL,24.0,30,8.1,2.1,1.4,0.3,0.2,0.2,0.6,0.348,1.0,0.65,0.5,0.9,-2.8,0.6,2010,-17.2,0.173,0.002,82.4,99.6,0.398,0.077,0.089,-12.24,0.01,0.002,F,False,1
100651,Kiesha Brown,TUL,32.0,27,17.8,5.7,2.0,2.4,0.6,0.0,1.5,0.389,0.391,0.821,0.3,1.6,-6.1,0.111,2010,-17.1,0.171,0.077,88.5,105.6,0.489,0.243,0.055,-10.74,0.93,0.077,F,False,1
201911,Kristi Toliver,LAS,24.0,34,20.7,8.6,2.2,1.3,0.5,0.1,1.5,0.438,0.349,0.815,0.7,1.5,-3.3,0.382,2010,-7.5,0.201,0.076,96.3,103.8,0.552,0.115,0.054,-6.46,1.34,0.076,F,False,1
100682,Lauren Jackson,SEA,30.0,32,31.0,20.5,8.3,1.2,0.9,1.2,1.4,0.462,0.346,0.91,2.8,5.5,9.2,0.844,2010,15.4,0.266,0.189,110.5,95.1,0.592,0.072,0.139,5.93,4.69,0.189,F,False,1
100973,Le'coe Willingham,SEA,30.0,33,15.6,5.5,4.1,0.7,0.5,0.2,0.9,0.538,0.452,0.667,1.9,2.2,2.6,0.818,2010,7.3,0.15,0.116,102.5,95.2,0.613,0.075,0.138,-0.51,1.49,0.116,F,False,1
201507,Leilani Mitchell,NYL,26.0,34,28.8,9.3,2.6,3.8,1.6,0.2,1.5,0.441,0.486,0.814,0.7,1.9,4.1,0.647,2010,7.4,0.146,0.104,105.6,98.2,0.617,0.21,0.049,-0.77,2.55,0.104,F,False,1
100915,Lindsay Whalen,MIN,29.0,33,33.6,12.6,4.0,5.6,1.4,0.2,2.3,0.41,0.227,0.899,0.9,3.0,-0.6,0.394,2010,-0.5,0.18,0.126,97.2,97.7,0.53,0.291,0.057,-2.98,3.49,0.126,F,False,1
201918,Lindsay Wisdom-Hylton,LAS,25.0,32,15.1,4.5,3.4,0.4,0.6,0.8,0.7,0.5,0.0,0.706,1.4,2.0,-1.5,0.406,2010,-4.6,0.144,0.089,95.3,99.9,0.533,0.051,0.112,-5.9,1.08,0.089,F,False,1
201046,Lindsey Harding,WAS,27.0,34,33.2,12.1,3.0,4.0,1.4,0.2,2.8,0.445,0.288,0.766,0.5,2.5,4.4,0.647,2010,6.2,0.196,0.107,101.3,95.1,0.514,0.212,0.05,-0.44,3.02,0.107,F,False,1
100685,Marie Ferdinand-Harris,LAS,32.0,30,24.3,8.9,2.7,1.2,0.9,0.2,1.1,0.409,0.292,0.839,0.6,2.0,-4.1,0.4,2010,-8.3,0.192,0.067,93.8,102.1,0.489,0.093,0.056,-7.1,1.22,0.067,F,False,1
100887,Marion Jones,TUL,35.0,33,9.4,3.4,1.6,0.6,0.5,0.2,0.7,0.525,0.25,0.595,0.9,0.7,0.7,0.152,2010,2.3,0.15,0.079,100.9,98.5,0.564,0.094,0.083,-3.25,0.61,0.079,F,False,1
201889,Marissa Coleman,WAS,24.0,34,19.5,6.5,3.3,1.5,0.9,0.4,1.2,0.397,0.402,0.756,0.7,2.6,1.2,0.647,2010,2.0,0.164,0.106,97.7,95.7,0.536,0.133,0.09,-2.62,1.76,0.106,F,False,1
201492,Matee Ajavon,WAS,25.0,34,14.6,5.9,1.6,1.4,1.1,0.1,1.5,0.346,0.184,0.773,0.5,1.1,1.1,0.647,2010,1.8,0.231,0.065,94.4,92.6,0.444,0.173,0.055,-2.51,0.81,0.065,F,False,1
201892,Megan Frazee,SAN,24.0,10,10.1,3.8,2.1,0.1,0.0,0.0,0.6,0.375,0.111,0.684,0.7,1.4,0.4,0.4,2010,0.6,0.195,0.063,90.7,90.1,0.471,0.022,0.098,-3.58,0.16,0.063,F,False,1
100729,Michelle Snow,SAN,31.0,34,24.1,10.4,6.2,1.6,1.0,0.7,1.6,0.574,0.0,0.719,1.5,4.6,-1.8,0.412,2010,-5.0,0.195,0.139,99.9,104.9,0.607,0.117,0.143,-4.3,2.85,0.139,F,False,1
200691,Mistie Bass,CHI,27.0,34,18.9,4.9,3.9,1.1,0.6,0.4,1.1,0.527,0.0,0.625,1.6,2.3,-0.4,0.412,2010,0.7,0.133,0.09,98.8,98.1,0.553,0.093,0.11,-3.93,1.45,0.09,F,False,1
202257,Monica Wright,MIN,22.0,34,25.5,11.1,2.9,1.5,1.0,0.2,2.0,0.37,0.34,0.819,0.9,2.0,-0.7,0.382,2010,-1.2,0.227,0.051,97.7,98.8,0.458,0.104,0.053,-4.06,1.11,0.051,F,False,1
200673,Monique Currie,WAS,28.0,34,26.2,14.1,4.8,1.6,1.4,0.4,2.6,0.436,0.446,0.877,1.3,3.5,4.8,0.647,2010,9.2,0.249,0.136,102.4,93.1,0.584,0.113,0.102,2.13,3.03,0.136,F,False,1
100556,Nakia Sanford,WAS,35.0,34,17.9,6.0,4.2,0.7,0.7,0.2,2.0,0.478,0.0,0.697,1.5,2.7,2.4,0.647,2010,6.1,0.191,0.076,93.4,87.3,0.533,0.075,0.128,-1.18,1.16,0.076,F,False,1
201490,Natasha Lacy,TUL,25.0,16,18.3,6.3,2.3,3.5,1.4,0.2,2.4,0.475,0.25,0.595,0.3,2.0,-1.4,0.188,2010,-3.7,0.178,0.099,93.4,97.1,0.525,0.293,0.059,-4.83,0.72,0.099,F,False,1
201500,Nicky Anosike,MIN,25.0,31,29.9,9.2,6.8,1.9,2.0,1.0,2.1,0.372,0.0,0.773,2.6,4.2,-0.8,0.387,2010,-1.4,0.162,0.1,95.6,97.1,0.49,0.109,0.111,-4.13,2.32,0.1,F,False,1
100932,Nicole Ohlde,TUL,29.0,32,16.4,4.8,2.6,0.8,0.3,0.5,1.3,0.443,0.0,0.689,0.7,1.9,-4.4,0.313,2010,-13.2,0.161,0.044,93.8,107.0,0.485,0.088,0.078,-9.98,0.58,0.044,F,False,1
100919,Nicole Powell,NYL,29.0,34,26.3,9.3,4.2,2.2,1.0,0.2,1.4,0.389,0.395,0.839,1.0,3.2,1.2,0.647,2010,2.7,0.181,0.097,103.1,100.4,0.524,0.142,0.088,-2.27,2.17,0.097,F,False,1
201049,Noelle Quinn,LAS,26.0,34,32.5,10.2,4.0,2.8,1.0,0.3,1.4,0.443,0.402,0.776,0.8,3.2,-0.9,0.382,2010,-1.4,0.155,0.092,99.9,101.3,0.525,0.145,0.063,-4.39,2.54,0.092,F,False,1
100945,Nuria Martinez,MIN,27.0,15,8.5,1.8,0.7,0.7,0.3,0.0,0.8,0.182,0.15,0.667,0.0,0.7,-4.1,0.267,2010,-22.8,0.157,-0.041,85.7,108.5,0.33,0.141,0.044,-15.58,-0.13,-0.041,F,False,1
100634,Penny Taylor,PHO,30.0,32,30.0,15.9,4.4,5.0,1.5,0.3,2.4,0.509,0.442,0.893,1.0,3.4,3.8,0.469,2010,6.8,0.203,0.138,109.9,103.1,0.64,0.252,0.071,0.53,3.31,0.138,F,False,1
100888,Plenette Pierson,NYL,29.0,33,16.5,9.7,3.5,1.2,0.8,0.3,1.8,0.479,0.364,0.827,0.9,2.5,2.6,0.636,2010,8.3,0.279,0.12,103.9,95.7,0.541,0.125,0.109,1.91,1.63,0.12,F,False,1
201901,Rashanda McCants,TUL,24.0,23,16.3,5.7,2.3,1.1,0.7,0.2,0.9,0.379,0.291,0.588,1.1,1.2,-4.1,0.261,2010,-12.4,0.179,0.048,92.9,105.4,0.468,0.125,0.073,-9.32,0.45,0.048,F,False,1
100944,Rebekkah Brunson,MIN,29.0,30,30.5,11.3,10.3,0.8,1.2,1.0,1.6,0.429,0.0,0.663,4.0,6.3,-3.5,0.4,2010,-4.6,0.185,0.12,96.6,101.3,0.495,0.046,0.168,-4.66,2.74,0.12,F,False,1
201904,Renee Montgomery,CON,24.0,34,27.7,13.3,2.2,4.1,1.4,0.1,2.3,0.401,0.349,0.855,0.4,1.8,0.6,0.5,2010,1.4,0.233,0.108,99.9,98.5,0.526,0.258,0.039,-1.78,2.54,0.108,F,False,1
101033,Roneeka Hodges,SAN,28.0,34,25.3,7.7,3.2,1.4,0.4,0.3,1.2,0.357,0.308,0.758,0.7,2.5,-0.8,0.412,2010,-2.4,0.168,0.063,99.5,101.9,0.472,0.087,0.069,-5.18,1.35,0.063,F,False,1
100656,Ruth Riley,SAN,31.0,20,13.0,3.8,2.3,1.0,0.3,0.7,1.0,0.537,0.2,0.8,0.3,2.0,-3.1,0.45,2010,-12.6,0.141,0.077,91.6,104.2,0.597,0.124,0.096,-9.38,0.5,0.077,F,False,1
101023,Sancho Lyttle,ATL,27.0,32,29.1,12.8,9.9,2.2,1.7,0.6,2.0,0.484,0.0,0.725,3.2,6.7,0.6,0.563,2010,1.6,0.194,0.153,101.1,99.5,0.53,0.118,0.161,-1.39,3.56,0.153,F,False,1
201058,Sandrine Gruda,CON,24.0,28,22.7,11.5,4.5,1.2,0.7,0.8,1.6,0.491,0.182,0.76,1.9,2.6,-0.5,0.464,2010,-1.1,0.224,0.12,101.3,102.4,0.569,0.091,0.099,-2.68,1.91,0.12,F,False,1
200684,Scholanda Dorrell,TUL,28.0,34,24.6,11.9,2.4,1.7,1.6,0.4,2.5,0.402,0.303,0.708,0.9,1.5,-10.3,0.176,2010,-20.7,0.248,0.058,88.3,109.0,0.484,0.132,0.048,-11.4,1.21,0.058,F,False,1
200671,Seimone Augustus,MIN,27.0,25,33.3,16.9,3.2,1.9,0.7,0.3,1.4,0.429,0.336,0.667,0.4,2.9,-0.1,0.44,2010,-0.1,0.242,0.102,96.9,97.1,0.488,0.116,0.048,-2.37,2.12,0.102,F,False,1
201530,Sequoia Holmes,PHO,25.0,15,8.0,1.8,1.3,0.4,0.4,0.0,0.7,0.205,0.0,0.733,0.5,0.8,-1.9,0.467,2010,-11.5,0.196,-0.016,89.7,101.2,0.296,0.087,0.08,-9.98,-0.05,-0.016,F,False,1
201898,Shalee Lehning,ATL,24.0,33,23.5,3.7,2.7,4.8,0.8,0.2,1.8,0.453,0.361,0.467,0.8,1.8,2.0,0.576,2010,3.9,0.094,0.071,101.7,97.8,0.516,0.261,0.055,-3.61,1.38,0.071,F,False,1
100937,Shameka Christon,CHI,29.0,10,21.3,8.5,2.4,2.4,0.3,0.2,0.9,0.359,0.4,0.938,0.3,2.1,1.9,0.4,2010,4.4,0.202,0.083,103.9,99.5,0.5,0.189,0.06,-1.55,0.44,0.083,F,False,1
200686,Shanna Zolman,TUL,27.0,30,21.3,9.7,1.4,1.6,0.9,0.1,1.6,0.404,0.422,0.8,0.3,1.1,-7.3,0.2,2010,-16.4,0.205,0.075,90.2,106.6,0.533,0.133,0.032,-9.98,1.2,0.075,F,False,1
201919,Shavonte Zellous,IND,24.0,31,15.6,5.7,1.9,1.5,0.5,0.5,1.1,0.323,0.229,0.753,0.5,1.4,-0.4,0.548,2010,0.0,0.216,0.058,94.8,94.7,0.444,0.164,0.062,-3.6,0.7,0.058,F,False,1
201062,Shay Murphy,CHI,26.0,26,14.5,5.1,3.1,1.2,0.7,0.1,1.1,0.324,0.277,0.612,1.0,2.1,-0.7,0.5,2010,-2.8,0.219,0.071,93.5,96.3,0.414,0.156,0.11,-4.42,0.67,0.071,F,False,1
201086,Sidney Spencer,NYL,26.0,20,8.4,2.6,0.8,0.3,0.3,0.0,0.4,0.512,0.533,0.0,0.1,0.7,1.2,0.55,2010,7.7,0.134,0.073,100.9,93.2,0.605,0.056,0.052,-1.45,0.31,0.073,F,False,1
200674,Sophia Young-Malcolm,SAN,27.0,34,31.8,15.3,5.2,2.4,1.6,0.3,2.1,0.501,0.263,0.658,1.3,3.9,-3.3,0.412,2010,-5.7,0.234,0.115,99.3,104.9,0.538,0.139,0.092,-4.47,3.11,0.115,F,False,1
100720,Sue Bird,SEA,30.0,33,30.5,11.1,2.7,5.8,1.5,0.2,1.8,0.434,0.399,0.857,0.2,2.5,8.8,0.818,2010,14.2,0.171,0.142,107.9,93.7,0.554,0.314,0.046,3.09,3.57,0.142,F,False,1
100658,Svetlana Abrosimova,SEA,30.0,34,20.2,7.6,3.1,2.0,1.2,0.1,1.8,0.415,0.376,0.568,0.7,2.4,3.4,0.824,2010,8.7,0.195,0.096,101.8,93.0,0.507,0.177,0.078,0.32,1.65,0.096,F,False,1
100721,Swin Cash,SEA,31.0,34,30.8,13.8,6.0,2.0,0.6,0.5,2.9,0.435,0.407,0.807,1.9,4.1,6.3,0.824,2010,11.1,0.228,0.1,107.5,96.4,0.544,0.115,0.102,1.86,2.62,0.1,F,False,1
201480,Sylvia Fowles,CHI,25.0,34,32.0,17.8,9.9,1.5,1.1,2.6,2.4,0.582,1.0,0.76,2.2,7.8,0.4,0.412,2010,0.6,0.234,0.213,100.0,99.4,0.634,0.098,0.166,0.01,5.79,0.213,F,False,1
100412,Taj McWilliams-Franklin,NYL,40.0,34,29.2,10.6,5.4,2.0,1.4,0.9,1.5,0.511,0.261,0.826,2.2,3.2,4.1,0.647,2010,7.9,0.171,0.114,105.6,97.7,0.576,0.116,0.102,0.01,2.83,0.114,F,False,1
201477,Tamera Young,CHI,24.0,32,18.6,6.8,3.1,1.6,0.8,0.2,1.5,0.362,0.277,0.684,1.0,2.0,1.3,0.438,2010,4.4,0.222,0.064,98.1,93.7,0.446,0.149,0.085,-1.63,0.95,0.064,F,False,1
100646,Tamika Catchings,IND,31.0,34,31.4,18.2,7.1,4.0,2.3,0.9,2.7,0.484,0.448,0.849,1.7,5.4,5.5,0.618,2010,9.4,0.252,0.212,103.4,94.0,0.607,0.246,0.122,3.78,5.66,0.212,F,False,1
100628,Tammy Sutton-Brown,IND,33.0,34,25.7,8.1,5.1,0.9,1.0,1.6,1.6,0.45,0.0,0.707,2.0,3.1,2.9,0.618,2010,5.5,0.168,0.089,98.8,93.3,0.506,0.059,0.106,-1.5,1.94,0.089,F,False,1
101020,Tan White,CON,28.0,34,25.2,10.1,2.7,2.3,1.6,0.1,1.6,0.42,0.366,0.8,0.2,2.4,3.4,0.5,2010,6.9,0.183,0.097,101.5,94.6,0.542,0.158,0.051,-0.55,2.08,0.097,F,False,1
100236,Tangela Smith,PHO,34.0,34,29.2,9.2,5.2,0.9,0.7,0.9,1.1,0.395,0.347,0.75,1.0,4.2,1.2,0.441,2010,2.1,0.149,0.05,110.9,108.8,0.499,0.04,0.087,-3.92,1.24,0.05,F,False,1
